person_id,person_name,person_role,movie_id,movie_title,character_name
10057394,이종우,촬영,,"장화, 홍련",
10057394,이종우,촬영,,오아시스,
10057394,이종우,촬영,,생활의 발견,
10057394,이종우,촬영,,화산고,
10057394,이종우,촬영,,닿을 수 없는 곳,
10057394,이종우,촬영,,만남,
10057394,이종우,촬영,,언니가 이해하셔야 돼요,
10057451,이주한,음악,1152355.0,DRX - The Rise,Self
10057905,이태현,음악,,홈캠,
10057905,이태현,음악,,침범,
10057905,이태현,음악,,자기만의 방,
10057905,이태현,음악,,크로스,
10057905,이태현,음악,,드라이브,
10057905,이태현,음악,,올빼미,
10057905,이태현,음악,,공조2: 인터내셔날,
10057905,이태현,음악,,리멤버,
10057905,이태현,음악,,해적: 도깨비 깃발,
10057905,이태현,음악,,특송,
10057905,이태현,음악,,미드나이트,
10057905,이태현,음악,,오케이 마담,
10057905,이태현,음악,,오늘도 위위,
10057905,이태현,음악,,기묘한 가족,
10057905,이태현,음악,,아들에게 가는 길,
10057905,이태현,음악,,커튼콜,
10057905,이태현,음악,,봉이 김선달,
10057905,이태현,음악,,아빠가 돌아왔다,
10057905,이태현,음악,,엽기적인 그녀 2,
10057905,이태현,음악,,"실론, 세렌디피티",
10057905,이태현,음악,,극비수사,
10057905,이태현,음악,,화끈한 써비스: 어느 잔인한 미용사의,
10057905,이태현,음악,,귀접,
10057905,이태현,음악,,미조,
10057905,이태현,음악,,내비게이션,
10057905,이태현,음악,,노리개,
10057905,이태현,음악,,파파,
10057905,이태현,음악,,애정결핍이 두 남자에게 미치는 영향,
10058024,이한위,배우,26935.0,8월의 크리스마스,Chul-goo
10058024,이한위,배우,988719.0,옆집사람,Police
10058024,이한위,배우,640793.0,너의 여자친구,Hye Jin's father
10058024,이한위,배우,48828.0,울학교 이티,Principal
10058024,이한위,배우,91596.0,댄싱퀸,Han-wi
10058024,이한위,배우,56606.0,정승필 실종사건,Joo Jeong-Nam
10058024,이한위,배우,945364.0,늑대들,Chief Sin
10058024,이한위,배우,154030.0,타워,Kim Jang-ro
10058024,이한위,배우,688611.0,여자전쟁: 봉천동 혈투,Doo-cheol (두철)
10058024,이한위,배우,45098.0,슬픔보다 더 슬픈 이야기,President Kim
10058024,이한위,배우,41245.0,박하사탕,Factory Worker (uncredited)
10058024,이한위,배우,48192.0,소름,Drunken
10058024,이한위,배우,25649.0,나쁜 남자,Dal-soo
10058024,이한위,배우,71620.0,체포왕,Lee Yong-kab
10058024,이한위,배우,259878.0,원탁의 천사,Kalnal
10058024,이한위,배우,43987.0,예의없는 것들,Curator Killer (uncredited)
10058024,이한위,배우,115134.0,간기남,Chief detective Sa
10058024,이한위,배우,1056264.0,My Lilac,Lilac
10058024,이한위,배우,79224.0,최종병기 활,Gab-yong
10058024,이한위,배우,385261.0,해어화,Manager
10058024,이한위,배우,32157.0,한반도,Evacuation Team Member
10058024,이한위,배우,2440.0,공동경비구역 JSA,Major Kang
10058024,이한위,배우,18377.0,미녀는 괴로워,Lee Kong-hak
10058024,이한위,배우,438070.0,시간위의 집,Jang Ji-kwan
10058024,이한위,배우,75821.0,7광구,Jang Moon-hyeong
10058024,이한위,배우,135654.0,사랑할 때 이야기하는 것들,Shim In-sub
10058024,이한위,배우,589743.0,국도극장,Mr. Oh
10058024,이한위,배우,571783.0,자전차왕 엄복동,Shoemaker
10058024,이한위,배우,32160.0,야수,Section Chief Bang
10058024,이한위,배우,178743.0,만남의 광장,Jong-seok
10058024,이한위,배우,118144.0,아들,Priest (cameo) (uncredited)
10058024,이한위,배우,52586.0,사랑방 선수와 어머니,loan shark
10058024,이한위,배우,47322.0,역전에 산다,Dong-chun
10058024,이한위,배우,92513.0,김관장 대 김관장 대 김관장,Triplet #1
10058024,이한위,배우,37870.0,국가대표,Ma's Father
10058024,이한위,배우,77503.0,로맨틱 헤븐,Civil Servant (uncredited)
10058024,이한위,배우,55765.0,거룩한 계보,Sung Bong-shik
10058024,이한위,배우,62569.0,외출,In-soo's Senior
10058024,이한위,배우,137298.0,인어공주,Jo Young-ho
10058024,이한위,배우,373656.0,사랑해... 말순씨,Physical Education Teacher
10058024,이한위,배우,57482.0,박수칠 때 떠나라,Manager
10058024,이한위,배우,136707.0,굿모닝 프레지던트,Lawmaker 2
10058024,이한위,배우,75931.0,고양이: 죽음을 보는 두개의 눈,Pet Shop Owner
10058024,이한위,배우,388619.0,위대한 소원,Gap-deok's Father
10058024,이한위,배우,62439.0,헬로우 고스트,Shaman
10058024,이한위,배우,1540150.0,빌리브,"(segment ""come to an end"")"
10058024,이한위,배우,120318.0,언더커버,Bae Goo-Taek
10058024,이한위,배우,112888.0,여신강림,Min Jae Joon [Plastic surgeon]
10058024,이한위,배우,46596.0,학교 2013,Woo Soo-chul
10058024,이한위,배우,62645.0,맨도롱 또똣,Gong Jong-bae
10058024,이한위,배우,61613.0,모던파머,Kang Young Sik
10058024,이한위,배우,47089.0,나인: 아홉번의 시간여행,Joo Sung-hoon
10058024,이한위,배우,45025.0,패션왕,Hwang Tae-san
10058024,이한위,배우,47007.0,아름다운 그대에게,Hwang Gye-bong
10058024,이한위,배우,61048.0,총리와 나,Nam Yoo-sik
10058024,이한위,배우,42490.0,난폭한 로맨스,Kevin Jang
10058024,이한위,배우,57790.0,열애,Ban Soo-bong
10058024,이한위,배우,61799.0,펀치,Oh Dong-choon
10058024,이한위,배우,46592.0,7급 공무원,Kim Pan-seok
10058024,이한위,배우,32437.0,아테나: 전쟁의 여신,Park Sung-chul
10058024,이한위,배우,63101.0,개과천선,Team leader Kang
10058024,이한위,배우,31424.0,추노,Pogyo Oh
10058024,이한위,배우,41526.0,계백,Im-ja
10058024,이한위,배우,5716.0,봄의 왈츠,Lee Jong-tae
10058024,이한위,배우,63698.0,슈퍼대디 열,Choi Nak-kwon
10058024,이한위,배우,3215.0,커피프린스 1호점,Goo Young-shik
10058024,이한위,배우,50552.0,빠스껫 볼,Yoon Deok-myung
10058024,이한위,배우,33487.0,오! 마이 레이디,Director
10058024,이한위,배우,64801.0,동네의 영웅,Team Leader Song
10058024,이한위,배우,55010.0,프리즈,Park Hyung-joon
10058024,이한위,배우,206688.0,오아시스,Go Poong Ho
10058024,이한위,배우,46522.0,잘했군 잘했어,Mr. Min
10058024,이한위,배우,61006.0,전설의 고향,Duk Bae
10058024,이한위,배우,66619.0,야심만만,Himself
10058024,이한위,배우,197133.0,학교1,Cha Hyun-Joo
10058024,이한위,배우,198240.0,오늘만 같아라,Kim Joon-Tae
10058024,이한위,배우,69205.0,내성적인 보스,Ro-Woon's father
10058024,이한위,배우,73257.0,병원선,Bang Sung-Woo
10058024,이한위,배우,14749.0,다모,Baek Joo-Wan
10058024,이한위,배우,74075.0,변혁의 사랑,Kwon Choon-seop
10058024,이한위,배우,76995.0,인형의 집,Hong Pil-Mok
10058024,이한위,배우,78796.0,무법 변호사,Ha Ki-Ho
10058024,이한위,배우,66082.0,또 오해영,Oh Kyung-Soo
10058024,이한위,배우,82237.0,뷰티 인사이드,Eun-ho's Father
10058024,이한위,배우,87553.0,그녀의 사생활,Man Soo [Uhm So Hye's husband]
10058024,이한위,배우,67391.0,THE K2,Blue House Chief of Staff
10058024,이한위,배우,83733.0,톱스타 유백이,Ma-Dol's father
10058024,이한위,배우,73048.0,SNL 코리아,Self - Various Characters
10058024,이한위,배우,88519.0,여름아 부탁해,Wang Jae-Kook
10058024,이한위,배우,89927.0,퍼퓸,Jo Choon-O
10058024,이한위,배우,94680.0,싸이코패스 다이어리,Yook Jong Chul
10058024,이한위,배우,72896.0,미운 우리 새끼,Self
10058024,이한위,배우,14807.0,가을동화,Yoon Ji Hwan
10058024,이한위,배우,90699.0,악마가 너의 이름을 부를 때,Yi Kyung's Landlord
10058024,이한위,배우,22530.0,선녀와 사기꾼,벽돌
10058494,임나무,감독,,사람과 고기,
10058494,임나무,감독,,대도시의 사랑법,
10058494,임나무,감독,,리턴 투 서울,
10058494,임나무,감독,,배니싱: 미제사건,
10058494,임나무,감독,,#아이엠히어,
10058494,임나무,감독,,하루,
10058494,임나무,감독,,"1789, 바스티유의 연인들",
10058494,임나무,감독,,밤과 낮,
10058494,임나무,감독,,원나잇스탠드(Episode 2.),
10058494,임나무,감독,,미드나잇 블루스,
10058494,임나무,감독,,그 남자가 나를 안았다,
10058929,임혜영,감독,,어떤 관계,
10058929,임혜영,감독,,마중: 커피숍 난동 수다 사건,
10058929,임혜영,감독,,남남북녀,
10058929,임혜영,감독,,클럽 버터플라이,
10058929,임혜영,감독,,삼겹살,
10058929,임혜영,감독,,37m/s,
10058929,임혜영,감독,,롤리흘라흘라,
10058929,임혜영,감독,,구독남녀,
10058929,임혜영,감독,,AISFF2016 국내경쟁 2,
10060144,장리우,배우,287647.0,카트,Cashier 14
10060144,장리우,배우,956141.0,유공자,Park Ji-young
10060144,장리우,배우,178832.0,방독피,Miju
10060144,장리우,배우,1172503.0,해야 할 일,Son Kyung-yeon
10060144,장리우,배우,750978.0,제비,Woman staff
10060144,장리우,배우,1137645.0,탄생,Sun-young
10060144,장리우,배우,437108.0,장산범,Ji-hye
10060144,장리우,배우,422576.0,"당신, 거기 있어줄래요",Mother
10060144,장리우,배우,113388.0,코리아,Wang Ming
10060144,장리우,배우,79625.0,"혜화, 동",Nurse
10060144,장리우,배우,326854.0,내 심장을 쏴라,Nurse
10060144,장리우,배우,50458.0,요가학원,Front desk
10060144,장리우,배우,242452.0,변호인,Night Student
10060144,장리우,배우,948677.0,임계밀도,Woman
10060144,장리우,배우,244046.0,10분,Han Young-Mi
10060144,장리우,배우,365069.0,Hide And Seek,Sun-mi
10060144,장리우,배우,1212088.0,더 납작 엎드릴게요,Yoon Jin-hee
10060144,장리우,배우,1292857.0,야식금지클럽,Hye-young
10060144,장리우,배우,597105.0,이장,Hye-yeong
10060144,장리우,배우,642904.0,새들이 돌아오는 시간,Hye-young
10060144,장리우,배우,133139.0,원 나잇 스탠드,Sunglass Woman
10060144,장리우,배우,991919.0,집으로 가는 길,Se-ji
10060144,장리우,배우,956733.0,경아의 딸,의사 [특별출연]
10060144,장리우,배우,154887.0,나의 해방일지,H Card employee
10060151,장명갑,배우,33196.0,해운대,Woo-sung
10060151,장명갑,배우,446752.0,눈발,Sang-man
10060151,장명갑,배우,567629.0,장사리: 잊혀진 영웅들,Jochiwon Ship Captain
10060151,장명갑,배우,77175.0,퀵,Engineer
10060151,장명갑,배우,601062.0,죽지않는 인간들의 밤,Agent A
10060151,장명갑,배우,1373987.0,하우치,Seung-il
10060151,장명갑,배우,589174.0,담보,Byeong-seob
10060151,장명갑,배우,120314.0,다크홀,Son Dong Goo
10060277,장세진,배우,21708.0,조폭 마누라 2: 돌아온 전설,Baek Sang-eo
10060277,장세진,배우,21707.0,조폭 마누라,Baek Sang-eo
10060277,장세진,배우,349515.0,남자의 향기,Jang Seung-hwa
10060277,장세진,배우,13311.0,홀리데이,Kim Jang-kyung
10060277,장세진,배우,267228.0,런어웨이,Wolf
10060277,장세진,배우,31184.0,1724 기방난동사건,Flying Fish
10060277,장세진,배우,369542.0,게임의 법칙,Sang-jin
10060277,장세진,배우,349666.0,키드캅,Robber
10060317,장애가,감독,154385.0,성난 사람들,Praise Band Team Member
10061264,전무송,배우,,부전시장,
10061264,전무송,배우,,승부,
10061264,전무송,배우,,솜이야,
10061264,전무송,배우,,보는 것을 사랑한다,
10061264,전무송,배우,,인생은 아름다워,
10061264,전무송,배우,,황무지 5월의 고해,
10061264,전무송,배우,,나의 알바인생,
10061264,전무송,배우,,꽃손,
10061264,전무송,배우,,천사는 바이러스,
10061264,전무송,배우,,커튼콜,
10061264,전무송,배우,,죽여주는 여자,
10061264,전무송,배우,,설해,
10061264,전무송,배우,,아부지,
10061264,전무송,배우,,화이트 발렌타인,
10061264,전무송,배우,,표류일기,
10061264,전무송,배우,,악어,
10061264,전무송,배우,,러브 스토리,
10061264,전무송,배우,,48+1,
10061264,전무송,배우,,한줌의 시간속에서,
10061264,전무송,배우,,빠담풍,
10061264,전무송,배우,,아침이 오면 그대이름으로,
10061264,전무송,배우,,피와 불,
10061264,전무송,배우,,산산이 부서진 이름이여,
10061264,전무송,배우,,바람의 아들,
10061264,전무송,배우,,아다다,
10061264,전무송,배우,,안녕하세요 하나님,
10061264,전무송,배우,,화려한 변신,
10061264,전무송,배우,,기쁜 우리 젊은 날,
10061264,전무송,배우,,서울흐림 한때 비,
10061264,전무송,배우,,황진이,
10061264,전무송,배우,,졸업여행,
10061264,전무송,배우,,탄드라의 불,
10061264,전무송,배우,,사랑하는 자식들아,
10061264,전무송,배우,,삐에로와 국화,
10061264,전무송,배우,,화녀 '82,
10061264,전무송,배우,,만다라,
10061264,전무송,배우,,배우 수업,
10061264,전무송,배우,,슈팅,
10061332,전수지,배우,886333.0,너는 결코 서둘지 말라,Ye-ji
10061332,전수지,배우,357995.0,퇴마; 무녀굴,Lee Young-Re
10061332,전수지,배우,933049.0,빨간 선생님,Madame Chae
10061332,전수지,배우,59423.0,말아톤,Se-Yeon
10061332,전수지,배우,626872.0,비상선언,Assistant Oh
10061332,전수지,배우,845222.0,킹덤: 아신전,Ashin's Mother
10061332,전수지,배우,1004606.0,격정 소나타,Yeo-sun
10061332,전수지,배우,919207.0,서울의 봄,Lee Tae-shin's Wife
10061332,전수지,배우,635996.0,원더랜드,Jeong-in's Colleague on the Subway
10061332,전수지,배우,373656.0,사랑해... 말순씨,Female Bank Employee
10061332,전수지,배우,302660.0,"미안해, 고마워",Mom
10061332,전수지,배우,35010.0,슈퍼맨이었던 사나이,Parking Lot Woman (uncredited)
10061332,전수지,배우,91239.0,커플즈,Back-up Bride
10061332,전수지,배우,73092.0,내 사랑 내 곁에,Kim Jong-do's Wife
10061332,전수지,배우,107434.0,러브픽션,art teacher
10061332,전수지,배우,695906.0,서울,작가 역
10061332,전수지,배우,675308.0,호텔 레이크,Choi Yoon-hee
10061332,전수지,배우,719370.0,아유데어,Seon-ju
10061332,전수지,배우,296633.0,제보자,Researcher 1
10061332,전수지,배우,1224993.0,검은 수녀들,Hee-joon's Mother
10061332,전수지,배우,1296404.0,굿뉴스,Passenger
10061332,전수지,배우,64840.0,시그널,Kang Hye-seung
10061332,전수지,배우,233205.0,"세작, 매혹된 자들",Court Lady Han
10061332,전수지,배우,255086.0,정숙한 세일즈,Eom Seo-yeon
10061332,전수지,배우,239005.0,강매강,Hyun-ah
10061332,전수지,배우,208825.0,기생수: 더 그레이,Jeong Su-in's Mother
10061332,전수지,배우,200709.0,약한영웅,Psychiatrist
10061332,전수지,배우,238084.0,트리거,[Situation Room Chief]
10061332,전수지,배우,222233.0,닥터 슬럼프,Lawyer
10061332,전수지,배우,261902.0,마지막 썸머,Kim Ae-jeong
10061575,정경순,배우,508624.0,게이트,Ae-ri
10061575,정경순,배우,727340.0,헌트,Chun Bo-san
10061575,정경순,배우,1001010.0,속초에서의 겨울,The Aunt
10061575,정경순,배우,143195.0,태백산맥,Jook-san
10061575,정경순,배우,462080.0,산상수훈,Seok-jin
10061575,정경순,배우,643769.0,2박 3일,Min-kyu's mother
10061575,정경순,배우,160270.0,정사,Kwan-ho's Mom
10061575,정경순,배우,257395.0,축제,Jang Hye-rim
10061575,정경순,배우,125502.0,세기말,Hee-sook
10061575,정경순,배우,1199.0,개와 늑대의 시간,Oh Seung Joo
10061575,정경순,배우,66433.0,달의 연인 - 보보경심 려,Queen Hwangbo / Queen Shinjeong
10061575,정경순,배우,67856.0,우리집에 사는 남자,Kwon Soon Rye
10061575,정경순,배우,71640.0,"도둑놈, 도둑님",Park Ha-Kyung
10061575,정경순,배우,65728.0,결혼계약,Sim Young-Hee
10061575,정경순,배우,73257.0,병원선,Pyo Go Eun
10061575,정경순,배우,76196.0,천상의 화원 곰배령,Koo Bon-Sook
10061575,정경순,배우,15805.0,뉴하트,Jo Bok-gil
10061575,정경순,배우,79875.0,나도 엄마야,Yoon Ki-Sook
10061575,정경순,배우,221851.0,내 남편과 결혼해줘,Kim Ja-ok
10061575,정경순,배우,83201.0,가족의 탄생,Park Young-Ok
10061575,정경순,배우,90706.0,의사요한,Yoo Joon's mother
10061575,정경순,배우,25649.0,Dangerous Love,Yeong Eun
